class,threshold,precision,recall,f1,support
anger,0.45,0.6857,0.6312,0.6573,1787
disgust,0.6,0.7027,0.5759,0.633,1219
fear,0.65,0.7217,0.673,0.6965,578
joy,0.45,0.8282,0.8408,0.8345,3699
sadness,0.65,0.735,0.5793,0.6479,1412
surprise,0.5,0.4912,0.595,0.5382,800
neutral,0.4,0.5589,0.7302,0.6332,1883
