class,precision,recall,f1,support
anger,0.6361,0.6827,0.6586,1787
disgust,0.6789,0.6382,0.6579,1219
fear,0.7184,0.6886,0.7032,578
joy,0.7783,0.8838,0.8277,3699
sadness,0.7173,0.5857,0.6448,1412
surprise,0.4799,0.5675,0.52,800
neutral,0.6767,0.5125,0.5833,1883
