emotion,threshold,precision,recall,f1,support
anger,0.5,0.7352,0.7286,0.7319,1787
disgust,0.55,0.7157,0.6423,0.677,1219
fear,0.7,0.7436,0.7024,0.7224,578
joy,0.4,0.8605,0.9175,0.8881,3699
sadness,0.9,0.7573,0.5899,0.6632,1412
surprise,0.6,0.6418,0.6338,0.6377,800
